station_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
110,2.639784128914564,2.300471267862572,2.1992753623188404,2.162612749569271,1.681995540691193,1.06002331002331,0.49637681159420277,0.5728944968075402,0.9352640113509679,0.7819499341238472,0.9299685821424951,1.345723117462248,2.514188709840884,2.0703861356035267,2.3133931286105205,1.96533900881727,2.0370173304955914,2.2704976183237053,2.7585385628863888,2.9631600283774198,3.710271612445527,4.506460930373973,4.6117107530151005,3.3779402415766056
111,20.359227728792952,20.700922266139656,20.514214046822744,20.065217391304348,19.868019661497925,13.799609810479378,3.9973649538866938,0.995819397993311,1.0095773791425966,0.9298165602513428,1.6087463261376302,4.302928955102867,5.439469950339515,6.842708016621063,6.187620350663829,5.51150298976386,8.687696361609406,11.847800749974663,12.449427384209994,13.273512719164897,14.90569575352184,16.569372656329175,18.185517381169554,20.063360881542703
112,14.942028985507248,15.297101449275361,15.355503192459715,15.310504712678625,13.693295834600185,9.322337083206648,3.5365612648221343,2.0200162156683894,1.8691851626634233,1.7680652680652682,2.15828012567143,2.789880409445627,4.541679335157596,6.843848180804703,8.665045099827708,10.044795783926217,11.678955102868146,13.856364649842913,14.552168845647106,13.731351981351981,12.670061822235734,12.728438228438229,14.183313063747844,15.407422123331218
113,23.027870680044597,23.305513327252456,22.292642140468228,21.838046011959058,21.34324009324009,18.07091821222256,8.962450592885375,2.221242525590352,1.5628103780277698,2.4502128306476125,2.380637478463565,3.7247897030505723,5.466504509982771,5.950288841593189,7.284737002128306,11.09549508462552,17.010185466707206,21.241638795986624,23.436505523462046,23.69223168136212,23.082319854058984,22.798013580622282,22.64528225397791,23.00794659885569
114,11.321348940914158,9.474764366068715,6.409141583054627,5.081686429512517,4.45363332319854,4.844253572514442,9.576416337285902,14.918465592378633,14.64226715313672,11.596508563899869,9.059997973041453,6.692991790817878,4.4306780176345395,6.114396473092124,14.553055640012163,15.451175635958242,14.686100131752307,14.144142089794263,12.109101043883653,7.485963312050268,9.769534813013074,13.164107631498938,14.715313671835412,13.949512608603516
115,12.447831154352894,9.88567953785345,8.980034458295329,8.795479882436403,9.01249113205635,7.076619033140774,6.055994729907773,8.062506334245466,11.096128509171988,12.673482314786662,13.226968683490423,13.701758386540998,12.878686530860445,12.902427282862064,12.457079152731326,13.573249214553561,14.508437214958951,16.590047633525895,17.82449072666464,17.03557312252964,16.630637478463566,16.74751697577785,15.76213641431033,13.860272303454126
116,7.144268774703556,6.507575757575757,5.948996655518395,6.249493260362827,6.655036991993515,12.675787980135807,21.279314888010536,23.684301206040335,24.1913195500152,24.255675483936358,22.97557514948819,19.5249822641127,18.23669808452417,16.607200770244248,14.77680652680653,8.859987838248708,4.322159724333638,3.402629978716935,4.37896523766089,6.078037904124862,5.772372554981251,5.055513327252458,5.1141431032735385,5.485351769442679
117,4.409420289855072,4.284103577581838,4.06159420289855,3.3185111989459815,3.0509273335360296,2.416286611938786,2.9752964426877466,11.331737103476232,17.146549103070843,17.705964325529546,17.794770446944362,16.359278402756665,15.610975980541197,15.903871490828017,15.935542718151414,14.79935644066079,14.162334042768828,15.449858112901591,16.308807134894096,16.83769129421303,15.346533900881727,11.863078950035472,8.639024019458803,7.019098325916506
118,21.566864295125168,21.726918009526706,20.979274348839567,20.8505371440154,20.539956420391203,14.690888821323604,4.5563241106719365,13.84488699706091,21.019306780176347,21.720305057261577,22.009146650450997,20.821678321678323,21.63689571298267,22.33731123948515,21.248707813925204,18.63461538461538,16.374809972636065,16.800015202189112,18.06577480490524,18.565926826796392,19.729223674875847,20.709714198844633,21.261148272017834,21.610325280779826
119,21.636845039018954,21.901844532279313,21.967061923583664,20.926573426573423,20.54601195905544,14.96731529340225,8.455204216073781,4.025843721495896,5.012035066382892,5.946133576568359,7.0959004763352596,8.025514340731732,12.65237660889835,17.39039221647917,18.177460220938478,17.280860443903922,15.796239991892165,16.3957129826695,17.31009932096888,16.592074592074585,16.838324718759498,17.795277186581533,19.56800445930881,20.993483788938338
120,12.785395763656634,13.315242728286206,13.673634336677814,14.546442687747037,15.56795378534509,12.339034154251546,5.202898550724638,1.4179335157596025,1.3945474815040033,1.6757626431539474,1.5857656835917704,2.985127191648931,3.8018901388466606,3.9740802675585276,3.262769838856796,4.511984392419175,6.296189317928449,5.846837944664031,7.156050471267862,7.886642343164083,9.07193169149691,9.224663018141278,10.731681362116147,12.450890019071837
121,17.73056653491436,18.13154960981048,18.223522853957636,18.23900374987332,17.34539373669808,13.050623289753723,3.6422924901185776,1.5832319854058983,1.347623391101652,2.301687442991791,3.7190888821323607,5.955457585892368,8.658660180399309,10.496199452721191,9.552548900374987,8.181083409344279,7.8394395459612864,9.103704266747743,9.724992398905444,12.946817675078545,14.900121617512921,14.761984392419176,15.616727475423128,16.905726848908667
122,6.071475625823451,6.562582345191041,6.797658862876255,6.875494071146246,8.183718455457585,5.599878382487078,1.982872200263505,0.7941370223978922,1.510362825580217,1.085360291882031,1.2681919529745616,1.2395865004560656,2.717923380966859,1.5796087970001014,0.9451961082395866,3.900679031113814,5.4695956217695345,5.917730819904733,4.791223269484139,7.136363636363638,6.7718404783622175,4.702822539779061,3.8904682274247504,4.303851451578724
123,1.13628762541806,1.5228286206547077,1.7125266038309517,2.7732593493463056,3.955862977602108,3.628914563697173,1.4403820816864294,1.1342353298875039,1.8470913144826187,1.6635502178980441,1.9731934731934733,4.272777946690991,2.4296392013783317,1.6726715313671836,2.365105908584169,2.811974257626432,2.493716428499037,3.3838046011959055,2.1261528326745713,2.2873720482416138,1.7922874227222048,1.3974358974358971,0.7031772575250836,1.5150190718372536
124,1.1179183135704875,0.8840579710144929,0.6413043478260869,0.9330343569474004,3.837615283267458,8.803689064558629,21.11396574440053,24.275539677713592,23.995236647410565,23.849929056450794,23.97473902908685,23.536130536130536,22.45819397993311,21.77201783723523,21.92832167832168,18.846761933718454,15.012820512820511,12.47238268977399,10.339059491233405,5.901388466605858,3.139632107023412,2.149082801256714,1.3827911219215567,0.8712650985378257
125,1.6435340022296547,1.5523715415019763,1.2845596432552955,1.141304347826087,1.646118374379244,10.180221951961084,16.791172595520422,17.691319550015194,18.04317421708726,16.473725549812507,15.777211918516267,15.37019864193777,15.792160737812912,12.508259856085942,9.896245059288537,7.297228134184656,6.616904834296137,6.309237863585689,5.2772372554981235,3.1450035471774602,1.9010844228235535,1.2536231884057971,0.5870832066484241,0.5533746556473829
126,10.48755954190737,7.411396574440052,6.41917502787068,5.159800344582953,5.257829127394344,6.061366170061822,7.499670619235837,14.613205634944764,20.116600790513836,20.826213641431032,20.215997770345595,19.418364244451197,18.55546265328874,19.483961690483426,20.193599878382486,19.899310834093434,19.744020472281342,19.577733860342555,20.12151616499443,20.443422519509472,20.48418972332016,19.795505219418267,18.682400932400935,14.649316592498412
127,20.719620958751396,21.13573021181717,21.93686024120807,21.37460727678119,19.181286105199153,13.868475727171381,12.38570487483531,6.489561163474206,3.7880308097699404,5.7775666362622875,8.32269180095267,8.265075504205939,10.790133779264215,16.85378027769332,20.122276274450186,20.68166615992703,20.185010641532383,19.307134894091416,18.324566737610212,15.588122022904631,16.040285801155367,17.21989966555184,19.2337336576467,21.351213180758634
128,25.16638795986622,25.601727982162767,25.64046822742475,25.54122326948414,24.507373061720887,20.36938785851829,10.337285902503295,4.091238471673254,3.0446437620350664,6.022119185162663,9.46158913550218,12.478564913347522,17.533951555690688,19.12491132056349,19.8339667578798,18.428955102868148,19.587437924394447,20.464629573325226,19.918718962197225,20.46569372656329,20.151337792642142,20.852640113509676,22.673127597040637,24.671010807374447
129,22.014492753623188,22.204874835309617,22.568004459308806,22.37716631194892,21.24429917908179,18.9378230465187,12.992094861660082,3.634032634032634,2.1342353298875034,3.938836525793047,4.643407317320361,5.057920340529036,8.86272423228945,13.4848991588122,16.16281544542414,17.477526097091314,18.038790919225704,21.380764163372863,23.729173000912134,22.14842403972839,21.83300395256917,23.42021384412689,24.26831863788386,24.122351133714766
130,20.86231884057971,21.076923076923077,21.098611533394145,20.641684402553967,20.19990878686531,18.105528529441575,15.307971014492756,10.517482517482517,7.016570386135603,5.537752102969493,7.553537042667478,9.371262795175838,14.0123391101652,16.013605959258136,17.08348535522449,15.217720685111987,16.91674267761224,18.538790919225704,16.76150298976386,16.05875646093037,16.800243235025842,16.902047228134187,18.547810884767408,20.361305361305366
131,19.58695652173913,20.130434782608695,20.452898550724637,19.64254585993716,18.287676092023922,18.487863585689674,17.68939393939394,15.733024222154652,15.48773690078038,14.951099625012667,13.744856592682678,12.529036181210097,12.063975879193272,13.7635046113307,16.949503395155574,19.79408634843417,17.233201581027664,19.709891557717643,19.313874531265835,15.34450694233303,15.686353501570895,15.592784027566635,16.02432350258437,17.283852511125236
132,25.184782608695652,25.351449275362317,25.401515151515152,25.319195297456165,24.57286915982568,22.025894395459613,16.82048748353096,12.5954444106618,12.85856896726462,12.611178676396067,12.956445728184859,14.0864244451201,14.893939393939391,12.922114117766291,13.614016418364244,15.701048951048948,19.55903516773082,20.49683287726766,22.0463413398196,23.87777439951353,24.8423786358569,24.73869970609101,24.904175534610314,25.31124178851452
133,11.67753623188406,11.904504915374483,12.083333333333334,12.321348940914158,12.246579507449074,11.820360798621666,10.866930171277996,11.76966149792237,12.871414817066992,12.822185061315494,12.772853957636567,11.992170872605655,11.326745718050068,12.951657038613561,11.819144623492448,12.122909698996654,8.694106618019664,5.892875240701328,6.665855883247189,7.678575048140264,8.325225499138542,9.681438127090303,10.828037904124859,11.310553083280356
134,16.80072463768116,17.09057971014493,17.01844532279315,16.6897233201581,16.761224282963415,15.428575048140262,13.357707509881424,12.043832978615587,10.41522245870072,9.278580115536638,9.6889885476842,10.873796493361711,10.705457585892368,11.71751798925712,13.303207661903313,14.41304347826087,15.59577379142597,15.100993209688859,13.96098104793757,16.377470355731226,16.307464274855583,14.92968987534205,15.53567447045708,17.046143250688708
135,17.467391304347824,17.66304347826087,17.666109253065777,17.76086956521739,17.602310732745515,16.119311847572714,9.917325428194994,4.770269585486978,3.7008209182122225,3.124151211107733,4.33558832471876,6.3968531468531475,10.4924495794061,12.699047329482115,12.752001621566839,14.664006283571501,15.811366170061826,17.341162460727677,15.757550420593898,15.853121516164999,16.274348839566226,16.372200263504613,16.824009324009324,16.827373384191564
136,24.699275362318843,24.206521739130434,24.207357859531772,24.008639910813827,23.777693321171583,21.55860443903922,14.130105401844533,8.721875950136821,6.635730211817169,6.530835106922064,6.728362217492651,7.688456471065166,10.347699402047228,11.271789804398498,12.522499239890545,14.042515455558934,16.89236850106415,18.657773386034254,20.261832370528026,21.463666768014594,22.552979629066584,22.88813722509375,23.626760920239185,24.193923500741686
137,17.171277997364953,17.76086956521739,17.894927536231883,17.394978210195603,17.527186581534405,14.393939393939394,9.553359683794467,4.883905949123341,3.5077277794669106,3.5306830850309106,3.224485659268268,5.270548292287423,7.406683895814331,9.303359683794467,11.13451403668795,11.459866220735787,9.88157494679234,10.961639809465897,13.393128610519915,15.838071348940913,15.99804905239688,16.470001013479273,16.51304854565724,16.97994808222081
138,18.267001114827202,18.271739130434785,18.363154960981046,18.26877470355731,17.62663423532989,14.291045910611128,9.658102766798418,8.951885071450288,9.230541197932501,9.00912131346914,8.027794669099015,8.752508361204015,10.581154352893485,13.41137123745819,14.712222560048646,15.219747643660686,15.898753420492554,16.606719367588934,17.730034458295332,17.46617512921861,17.256536941319553,17.855933921151316,17.79140062835715,18.432798262343713
139,27.04347826086957,27.222002635046113,27.38540083105301,27.490422620857405,27.178600385122127,24.826568359177056,17.308959156785246,12.273690078037903,10.408786865308604,9.088679436505524,9.173583662714098,10.130688152427282,14.724080267558527,17.86320563494477,19.031747238268977,20.572311746224788,22.397258538562888,23.86201479679741,25.592403972838753,26.396321070234116,26.083941420897947,26.45239181108746,26.86837437924394,27.85902733630007
140,16.35753015100841,16.628002432350257,16.595621769534812,16.334321475625824,15.527997364953887,10.675154555589337,2.7042160737812915,1.1354261680348636,1.3911523259349345,1.299761832370528,2.099270294922469,3.600891861761427,5.556349447653796,8.030835106922064,10.289044289044288,10.953760008107835,13.100182426269386,13.11948920644573,13.346584574845446,16.36391507043681,17.881853653592785,16.944740042566128,17.78722002635046,17.478438228438225
141,27.770269585486975,28.112318840579707,27.412334042768823,27.282608695652176,26.497086247086248,22.138871997567648,16.956851119894598,16.29140062835715,18.285725144420795,18.170796594709635,18.455305564001215,19.702797202797207,19.864725853856285,20.16876963616094,21.050521941826286,22.127216985912636,23.29178068308503,23.72425762643154,22.996427485557923,24.712957332522546,26.93209688861863,26.894015404884975,27.164817066990985,28.791136893409625
142,5.2898550724637685,5.359810479375697,5.328595317725752,4.5098814229249005,4.91542515455559,9.30804702543833,22.496047430830043,28.07441471571906,25.474409648322695,26.38770649640215,25.899336171075305,22.01489814533292,19.26274450187493,20.24407114624506,20.62676092023918,11.148424039728388,2.367892976588629,1.7116651464477552,1.005726157900071,3.0366372757677107,5.3988547684199855,5.0952417148069316,5.440280733758995,4.573559016740836
143,9.441750278706802,8.524703557312254,8.287346711259755,6.729907773386035,6.0064355933921165,6.667452113104287,15.437417654808963,22.369235836627137,24.858797000101344,23.409116246072763,22.34270801662106,19.304043782304653,19.403466099118276,21.17989257119692,21.737660889834803,16.100106415323808,6.163626228843621,3.4015151515151514,3.4459815546772066,5.351145231580014,6.947628458498025,9.11211614472484,8.744881929664535,8.89815109133291
144,14.744983277591974,13.639074693422522,13.114396473092125,11.672316813621162,8.709258133171177,7.06792844836323,13.160737812911728,19.306324110671937,19.436657545353196,18.58320664842404,17.445348130130732,17.553055640012158,19.604388365257932,18.637605148474712,19.66175129218608,16.38195500152022,10.825554879902706,8.713033343468124,8.480541197932501,9.418541603324211,12.017533191446235,13.643508665247799,14.7704976183237,15.88236384827294
145,12.598484848484848,12.821475625823451,11.85144927536232,11.03820816864295,10.065521435086653,9.60043579608797,13.935111989459813,20.41864295125165,22.191040843214758,20.000633424546468,17.131296239991894,14.86353501570893,11.316965643052601,12.258031823249214,13.252584372149586,12.090047633525897,7.117487584878888,6.671607378129117,6.780455052194184,9.237103476233909,12.155036991993516,13.082699908786866,12.527921354008312,13.207273786819245
146,8.228260869565217,8.255270092226613,8.231884057971014,7.6268115942028984,6.2865359278402755,6.787524070132767,9.209486166007904,11.477272727272725,11.470051687442991,11.459106111280025,10.908584169453734,10.008589236850106,8.975144420796594,8.434706597750075,7.944942738420998,8.277262592479984,7.3374125874125875,6.503420492550927,7.375798114928552,8.391279010844226,9.126152832674569,9.3201581027668,9.081813114421811,9.019707565162111
147,21.573781291172594,21.71969696969697,22.102285395763655,21.330166210600993,19.96270396270396,15.932856998074396,10.572793148880104,6.283596837944664,6.5164183642444495,7.832623897841288,7.289272321881018,7.6925610621262805,15.086095064355934,13.469925002533698,15.12308705786967,15.825352184047835,17.464730921252666,17.126279517583868,17.64021485760616,19.21855680551333,19.87620350663829,19.93445322793149,21.02204317421709,22.018038779402417
148,24.548494983277592,24.721749265227526,25.226335258943955,24.08835005574136,23.652629978716934,21.156177156177158,12.840250329380764,3.6749011857707514,2.842049255092734,2.2044694435998786,2.5319752711057064,4.439444613357656,7.129902705989662,10.434301206040336,12.821652984696463,16.3839312861052,20.964452214452216,22.33695652173913,23.50691699604743,23.061543528934834,22.912688760514847,23.400780379041247,23.97739941218202,24.649396058486968
149,8.061264822134387,8.060808756460931,7.7266139657444,6.947856491334752,5.790184453227932,9.340478362217493,18.60836627140975,24.091390493564408,24.532583358670312,22.02422215465694,19.90262997871693,16.253597851423937,12.543985000506735,14.43379446640316,12.65075504205939,8.240321272929968,2.843290767203811,1.8014340731732033,2.8296848079456787,4.415602513428601,4.235481909394952,4.991208067295025,7.8055893381980335,8.285388853570673
150,17.550724637681157,15.722686733556298,15.20484949832776,13.511046924090403,8.468810175331914,6.399589540893888,9.58596837944664,16.442231681362113,17.609835816357553,15.49027059896625,14.353273538056145,14.441471571906357,14.27538765582244,15.68323705280227,14.856136617006182,12.098535522448566,8.934478564913348,7.648576061619537,8.895003547177458,11.310428701733054,15.83675382588426,16.255092733353603,15.960144927536234,16.662507946598858
151,9.246376811594203,9.434782608695652,9.521739130434781,8.489789196310936,8.03030303030303,11.180348636870374,20.23221343873518,24.022651261781704,24.3553258335867,22.91306881524273,19.593062734367084,15.851170568561871,14.036966656531876,12.511021587108544,10.356871389480085,6.145991689469951,2.355857910205736,1.919251038816256,2.252812404986318,2.174470457079153,4.341593189419276,6.366144724840376,7.428929765886288,7.507231404958677
152,8.579710144927535,8.464376203506639,8.232441471571907,7.362090807742982,6.433338400729705,6.584422823553257,13.659420289855076,21.89404074186683,23.568232492145537,21.975904530252357,18.979173000912137,17.60198135198135,15.438051079355425,13.434554575858924,13.505371440154052,11.581129015911625,5.985051180703354,3.105528529441573,2.3750633424546463,4.6261528326745704,4.979375696767,5.606567345697781,7.264872808351069,7.886866920957831
153,12.134539373669806,12.242753623188408,10.624024526198438,7.750304043782305,5.06281037802777,3.425357251444208,5.566205533596838,16.130840174318436,19.806248099726364,19.952087767305162,18.685568055133274,16.73826897739941,16.494881929664537,18.001418870984086,16.87888922671531,15.712526603830954,16.43133677916287,16.224181615485964,13.52102969494274,13.077733860342555,13.708599371642853,13.710600993209686,13.80118070335462,14.641343504979869
154,20.122656329178064,20.09559643255295,17.68283166109253,14.319195297456167,10.050319245971421,6.708193979933111,5.306982872200264,16.286535927840276,21.42436910915172,22.51738116955508,19.928499037194694,20.24893584676193,21.10426168034864,21.43896321070234,21.55310631397588,21.139226715313665,20.608720989155774,19.909952366474105,19.646549103070843,21.668288233505624,23.521511097598058,22.57775919732441,19.54654403567447,19.006224835770286
155,14.398221343873516,13.828063241106717,13.77437417654809,11.807641633728588,10.650248302422215,10.004332623897842,22.037878787878785,25.009171987432854,22.92191142191142,21.700212830647615,19.619565217391305,17.85606060606061,11.833485355224486,12.080520928347013,14.617056856187288,10.410484443093138,2.8487635552852946,2.8807388263910005,5.45444410661802,9.556729502381677,12.992348231478665,14.058731123948514,13.651895206243031,14.729073956346683
156,7.542642140468227,7.888415931894192,7.831534407621365,7.75970406405189,7.339870274652882,9.944283976892672,18.4864953886693,22.694638694638687,22.766063646498427,21.763631296239993,19.484139049356443,17.30052194182629,11.498099726360598,9.547633525894394,8.835892368501064,7.385552852944158,5.496883551231378,8.389404074186682,12.585258943954596,15.342251950947603,12.168060200668895,9.044745109962502,7.729502381676297,9.633026064844247
157,14.239130434782606,13.845849802371541,12.531493868450388,11.087260565521436,9.294973142799227,9.200035471774601,10.05368906455863,12.997415627850412,17.417680145941016,17.61267355832573,16.47630992196209,16.251849599675687,16.351018546670726,17.602209384818078,18.300699300699296,17.39915881220229,17.405974460322287,17.580267558528426,17.765784939697983,19.186480186480185,19.81640822945171,19.220051687442993,16.35400831053005,14.75378787878788
158,9.876811594202897,9.91304347826087,9.822463768115941,8.454545454545453,8.305741360089186,8.971293199554069,14.729249011857704,21.730617208878076,22.898601398601397,20.002457687240295,17.944866727475425,16.438253775210296,12.6573173203608,12.7369261173609,13.416793351575961,13.016798418972332,11.666159927029492,10.247035573122531,9.055209283470152,8.280303030303028,9.255447451099625,9.121212121212123,9.481098611533398,9.817148760330578
159,13.024526198439242,12.675027870680044,12.79276882537752,10.742905645079558,9.918541603324211,10.579786155873114,14.866930171277994,25.20401337792642,28.323983987027468,28.88076416337286,27.59709131448262,26.392799229755745,26.26553156987939,24.49323502584372,22.802194182628963,22.02612242829634,21.212703962703966,18.47144522144522,17.961310428701733,16.798647005168743,15.723117462247897,12.869590554373163,10.435796087970003,10.9948347107438
160,8.136034255599473,7.046442687747035,7.079710144927537,6.782938076416337,7.280784432958345,12.923786358568968,23.766469038208175,29.66550116550117,30.932400932400935,30.390645586297754,29.15463160028378,27.965161649944257,24.23976385932908,22.71321070234114,22.46305868044999,20.202746528833487,15.079760818891254,12.852437417654807,12.351322590453025,11.022372554981251,10.0289094963008,8.644927536231883,8.134539373669808,8.040262767535493
161,8.981732036079862,9.402173913043478,8.949858112901591,8.1268115942029,6.598864903212729,7.034458295327861,18.63175230566535,23.424419783115432,23.90893888719976,22.166768014594098,20.371946893686026,17.672772879294616,15.20241714806932,12.42132867132867,13.297532177966962,9.189064558629775,4.587691294213033,4.237027465288334,5.525210296949427,7.235304550521941,6.408178777743996,6.148474713692105,7.517001114827201,8.396482305573215
162,19.30072463768116,18.77173913043478,15.71014492753623,12.495414006283573,8.247162258031821,6.267659876355528,8.486824769433467,15.373163068815245,18.42449579406101,19.659318941927637,20.132791121921553,20.79773487382183,19.304955913651565,16.06055538664234,15.777389277389279,13.824896118374378,9.428169656430525,7.304803891760412,9.864523158001418,12.00045606567346,15.702721191851627,17.68275565014695,18.507398398702747,19.457512184784914
163,14.257246376811596,14.000000000000002,13.144674166413298,11.596508563899869,9.37975068409851,7.711741157393333,5.703557312252966,15.261553663727573,19.908254788689568,20.065192054322488,18.817928448363233,18.03701733049559,17.582294517077127,19.753141785750483,20.24538866930171,17.141583054626537,15.45011148272018,12.913752913752914,15.06574946792338,16.07925407925408,16.795479882436407,17.37810378027769,17.207940610114523,15.080578512396697
164,22.412714097496707,22.743741765480898,22.63405797101449,22.592125266038305,20.78628255802169,15.472914766393023,6.49901185770751,2.5239941218202087,3.2845849802371543,3.39837336576467,2.4015404884970106,4.077531164487687,5.103754940711462,3.0325326847065983,5.145332927941623,5.89244451200973,8.659344278909494,9.884311340833078,10.926066686936252,12.973902908685519,15.02574237356846,16.49842910712476,17.73401236444715,19.741920957830054
165,22.53010033444816,22.955533596837945,22.90037498733151,21.927206851119895,20.3819043275565,14.633703253268468,15.292490118577076,18.966833890746933,22.240625316712272,21.99389378737205,20.650527009222664,19.197476436606873,17.766646397081182,21.4322995844735,21.43085537650755,19.12366980845242,15.461335765683595,16.03205128205128,18.695246782203306,19.670264518090605,21.849726360595927,22.02503293807642,21.868855781899263,22.46431977113795
166,19.59584980237154,19.774804905239687,17.608949021992498,15.522651261781698,13.321475625823451,10.859075706901793,11.584321475625824,12.41785750481403,14.263225904530254,15.156886591669204,16.303841086449783,15.224510996250126,15.226537954798827,17.48413904935644,17.753420492550926,16.06050471267863,14.615004560656738,15.811290159116243,17.373315090706395,19.181539475017736,20.936860241208066,21.45282253977906,18.42072058376406,19.586511972875606
167,9.193422519509477,9.38274044795784,9.629319955406912,9.706091010438836,9.156303841086448,6.89855072463768,6.044795783926219,8.902173913043477,11.273487382183035,11.00909597648728,10.039855072463768,10.791096584574845,11.523183338400733,13.719418262896523,13.55982061416844,12.374632613763053,10.910155062328975,9.281215161649945,10.345216377825073,11.294162359379749,12.845039018952063,11.435365359278402,10.059415222458702,10.087703962703962
168,12.471571906354514,12.258639910813825,12.268115942028984,12.315876152832674,11.72007702442485,11.401971217188606,11.443017127799736,18.53623188405797,20.972534711665148,19.978260869565215,20.40131245566028,20.644876862268166,20.393356643356643,21.541425965339005,20.19772980642546,17.580292895510286,13.343645484949832,10.487078139252052,10.629319955406912,12.238116955508264,13.204114725853856,14.225321779669605,13.022169859126382,11.866841491841491
170,10.978260869565217,10.738851727982162,9.146903820816863,8.8731884057971,8.409369615891356,7.638491942839769,8.180830039525693,17.898778757474407,31.26269382791121,36.738522347217994,38.04147663930272,38.621389480085135,36.3015607580825,36.326771055031934,34.5758082497213,33.49820107428803,31.908406810580733,28.98431640822945,26.936784230262496,25.955913651565826,25.59430424647816,23.030531063139758,19.664665045099827,14.904164017800381
171,20.76839464882943,19.819499341238473,18.784559643255296,15.757246376811596,13.368273031316507,12.882031012465795,12.960144927536234,14.360519914867746,19.491740143914058,23.298064254585988,24.94550015202188,24.720558427080164,26.189393939393934,27.3043224891051,30.128331813114418,31.40650653694133,30.113687037600076,27.731782710043582,25.362546873416438,24.92145535623796,25.216808553765073,24.972179993919127,24.071070234113712,24.337756940029667
173,8.144927536231885,8.166666666666666,8.23550724637681,8.28623188405797,8.297101449275361,8.657596027161246,9.156785243741767,10.686049457788588,11.94154758285193,12.425027870680044,13.074617411573934,12.149792236748757,10.830824972129319,10.827987230161144,11.785218404783622,13.12083206648424,15.008310530049656,19.57755650146954,20.19709638187899,17.938937873720487,13.411776629167932,10.347750076010945,9.408229451707713,9.116391184573002
174,12.565496098104795,12.467391304347826,12.563545150501671,12.723928245667377,12.433794466403162,11.718506131549612,11.839262187088275,13.65159116246073,15.958143305969395,15.806704165399816,15.349472990777338,12.995084625519409,12.313165095773792,12.178296341339818,11.572007702442487,10.44043275565015,10.720482416134589,11.58158508158508,12.328164589034152,14.344329583460018,14.506612952265128,13.316154859633121,11.820436809567246,11.603332273786819
175,11.304347826086957,10.73913043478261,10.195652173913043,9.540513833992096,8.39811999594608,8.316585588324717,13.00559947299078,18.993133677916283,20.254053917097394,19.54814026553157,18.601677308199047,12.867766291679333,10.893686024120806,13.12057869666565,12.746680855376507,9.248935846761931,3.4879142596533894,2.955381574946792,5.335993716428499,8.546290665855883,12.41684402553968,13.247542312759705,12.120350663828926,12.02579995761814
176,10.630434782608695,10.869565217391305,10.934782608695652,10.956521739130435,10.531468531468532,9.413550217898045,8.873517786561266,16.074313367791632,20.282203303942435,19.880257423735685,17.822311746224788,15.242297557514947,12.78919631093544,13.752888415931896,13.223548190939495,13.29378230465187,12.791451302320866,10.99092936049458,9.481022600587817,8.7670011148272,9.075326847065975,9.161396574440051,8.78886693017128,9.039388641661368
177,25.047658862876258,24.966859227728794,24.710981047937565,24.358695652173914,22.278478767609197,12.73355629877369,3.709815546772069,1.2208371338806119,2.5196868349042263,2.7442485051180703,3.3146346407215974,5.486419377723725,10.393001925610621,10.797836221749266,8.223953582649234,6.694182628965238,10.69256106212628,14.90665855883247,18.77419681767508,21.35720077024425,22.043604945778856,22.662258031823246,22.963362724232287,24.00196016105107
178,9.079710144927537,9.0,9.014492753623188,9.05862977602108,9.077024424850512,12.494628559845951,18.2068511198946,23.230110469240902,23.763656633221853,22.192814431944868,20.32241309415223,17.813393128610524,16.057666970710446,15.180576669707106,13.456141684402555,9.623492449579407,3.7940610114523152,3.5791273943447854,3.894243437721699,4.411421911421912,7.882613763048546,9.26707712577278,8.186378838552752,8.099173553719007
179,9.905797101449275,6.967391304347826,6.373467112597546,5.614649842910713,5.1656531873923175,4.8977399412182026,7.757575757575758,9.204596128509172,9.406379852032028,10.098434174521131,10.831889125367384,10.10383095165704,10.610215871085435,11.852336069727375,11.643762035066382,10.0578189926016,7.558351069220635,6.277820006080876,6.587108543630283,8.490523968784837,10.98869970609101,12.129826695044088,12.726943346508563,11.562142403051494
180,39.20989155771764,22.727754129928044,12.67338096685923,9.28683997162258,8.2924141076315,9.307134894091416,18.075098814229246,22.511984392419173,21.659141583054627,19.72283875544745,18.012035066382893,18.052548900374987,18.679968582142497,22.76368197020371,26.47691800952671,24.886794365055238,19.964021485760618,21.113788385527517,26.82299584473497,31.915881220229043,37.889226715313676,41.315850815850816,42.67419175027871,44.37386098749735
182,23.59126380865511,22.87022397891963,23.049052396878484,22.682147562582347,22.044213033343468,19.13910003040438,10.86133069828722,2.825352184047836,1.6254180602006687,1.7404226208574034,2.4862420188507146,4.058933819803385,8.051079355427182,9.132588426066688,8.471369210499645,8.883677916286613,12.226031215161651,14.43047532177967,15.506106212627952,19.188785851829333,22.53947501773589,23.448692611736092,24.442510388162567,24.790236278872644
