station_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,capacity
145,47.0,47.0,44.0,41.0,37.0,36.0,52.0,76.0,82.0,74.0,63.0,55.0,42.0,45.0,49.0,45.0,26.0,25.0,25.0,34.0,45.0,48.0,46.0,49.0,27
146,55.0,55.0,55.0,51.0,42.0,45.0,61.0,77.0,76.0,76.0,73.0,67.0,60.0,56.0,53.0,55.0,49.0,43.0,49.0,56.0,61.0,62.0,61.0,60.0,15
147,80.0,80.0,82.0,79.0,74.0,59.0,39.0,23.0,24.0,29.0,27.0,28.0,56.0,50.0,56.0,59.0,65.0,63.0,65.0,71.0,74.0,74.0,78.0,82.0,27
148,91.0,92.0,93.0,89.0,88.0,78.0,48.0,14.0,11.0,8.0,9.0,16.0,26.0,39.0,47.0,61.0,78.0,83.0,87.0,85.0,85.0,87.0,89.0,91.0,27
149,30.0,30.0,29.0,26.0,21.0,35.0,69.0,89.0,91.0,82.0,74.0,60.0,46.0,53.0,47.0,31.0,11.0,7.0,10.0,16.0,16.0,18.0,29.0,31.0,27
150,65.0,58.0,56.0,50.0,31.0,24.0,36.0,61.0,65.0,57.0,53.0,53.0,53.0,58.0,55.0,45.0,33.0,28.0,33.0,42.0,59.0,60.0,59.0,62.0,27
151,34.0,35.0,35.0,31.0,30.0,41.0,75.0,89.0,90.0,85.0,73.0,59.0,52.0,46.0,38.0,23.0,9.0,7.0,8.0,8.0,16.0,24.0,28.0,28.0,27
152,32.0,31.0,30.0,27.0,24.0,24.0,51.0,81.0,87.0,81.0,70.0,65.0,57.0,50.0,50.0,43.0,22.0,12.0,9.0,17.0,18.0,21.0,27.0,29.0,27
153,53.0,53.0,46.0,34.0,22.0,15.0,24.0,70.0,86.0,87.0,81.0,73.0,72.0,78.0,73.0,68.0,71.0,71.0,59.0,57.0,60.0,60.0,60.0,64.0,23
154,63.0,63.0,55.0,45.0,31.0,21.0,17.0,51.0,67.0,70.0,62.0,63.0,66.0,67.0,67.0,66.0,64.0,62.0,61.0,68.0,74.0,71.0,61.0,59.0,32
155,45.0,43.0,43.0,37.0,33.0,31.0,69.0,78.0,72.0,68.0,61.0,56.0,37.0,38.0,46.0,33.0,9.0,9.0,17.0,30.0,41.0,44.0,43.0,46.0,32
156,28.0,29.0,29.0,29.0,27.0,37.0,68.0,84.0,84.0,81.0,72.0,64.0,43.0,35.0,33.0,27.0,20.0,31.0,47.0,57.0,45.0,33.0,29.0,36.0,27
157,59.0,58.0,52.0,46.0,39.0,38.0,42.0,54.0,73.0,73.0,69.0,68.0,68.0,73.0,76.0,72.0,73.0,73.0,74.0,80.0,83.0,80.0,68.0,61.0,24
158,37.0,37.0,36.0,31.0,31.0,33.0,55.0,80.0,85.0,74.0,66.0,61.0,47.0,47.0,50.0,48.0,43.0,38.0,34.0,31.0,34.0,34.0,35.0,36.0,27
159,41.0,40.0,40.0,34.0,31.0,33.0,46.0,79.0,88.0,90.0,86.0,82.0,82.0,77.0,71.0,69.0,66.0,58.0,56.0,52.0,49.0,40.0,33.0,34.0,32
160,25.0,21.0,21.0,21.0,22.0,39.0,72.0,90.0,94.0,92.0,88.0,85.0,73.0,69.0,68.0,61.0,46.0,39.0,37.0,33.0,30.0,26.0,25.0,24.0,33
161,33.0,35.0,33.0,30.0,24.0,26.0,69.0,87.0,89.0,82.0,75.0,65.0,56.0,46.0,49.0,34.0,17.0,16.0,20.0,27.0,24.0,23.0,28.0,31.0,27
162,71.0,70.0,58.0,46.0,31.0,23.0,31.0,57.0,68.0,73.0,75.0,77.0,71.0,59.0,58.0,51.0,35.0,27.0,37.0,44.0,58.0,65.0,69.0,72.0,27
163,53.0,52.0,49.0,43.0,35.0,29.0,21.0,57.0,74.0,74.0,70.0,67.0,65.0,73.0,75.0,63.0,57.0,48.0,56.0,60.0,62.0,64.0,64.0,56.0,27
164,86.0,87.0,87.0,87.0,80.0,60.0,25.0,10.0,13.0,13.0,9.0,16.0,20.0,12.0,20.0,23.0,33.0,38.0,42.0,50.0,58.0,63.0,68.0,76.0,26
165,83.0,85.0,85.0,81.0,75.0,54.0,57.0,70.0,82.0,81.0,76.0,71.0,66.0,79.0,79.0,71.0,57.0,59.0,69.0,73.0,81.0,82.0,81.0,83.0,27
166,73.0,73.0,65.0,57.0,49.0,40.0,43.0,46.0,53.0,56.0,60.0,56.0,56.0,65.0,66.0,59.0,54.0,59.0,64.0,71.0,78.0,79.0,68.0,73.0,27
167,44.0,45.0,46.0,46.0,44.0,33.0,29.0,42.0,54.0,52.0,48.0,51.0,55.0,65.0,65.0,59.0,52.0,44.0,49.0,54.0,61.0,54.0,48.0,48.0,21
168,46.0,45.0,45.0,46.0,43.0,42.0,42.0,69.0,78.0,74.0,76.0,76.0,76.0,80.0,75.0,65.0,49.0,39.0,39.0,45.0,49.0,53.0,48.0,44.0,27
170,20.0,20.0,17.0,16.0,16.0,14.0,15.0,33.0,58.0,68.0,70.0,72.0,67.0,67.0,64.0,62.0,59.0,54.0,50.0,48.0,47.0,43.0,36.0,28.0,54
171,38.0,37.0,35.0,29.0,25.0,24.0,24.0,27.0,36.0,43.0,46.0,46.0,49.0,51.0,56.0,58.0,56.0,51.0,47.0,46.0,47.0,46.0,45.0,45.0,54
173,30.0,30.0,31.0,31.0,31.0,32.0,34.0,40.0,44.0,46.0,48.0,45.0,40.0,40.0,44.0,49.0,56.0,73.0,75.0,66.0,50.0,38.0,35.0,34.0,27
174,47.0,46.0,47.0,47.0,46.0,43.0,44.0,51.0,59.0,59.0,57.0,48.0,46.0,45.0,43.0,39.0,40.0,43.0,46.0,53.0,54.0,49.0,44.0,43.0,27
175,42.0,40.0,38.0,35.0,31.0,31.0,48.0,70.0,75.0,72.0,69.0,48.0,40.0,49.0,47.0,34.0,13.0,11.0,20.0,32.0,46.0,49.0,45.0,45.0,27
176,39.0,40.0,40.0,41.0,39.0,35.0,33.0,60.0,75.0,74.0,66.0,56.0,47.0,51.0,49.0,49.0,47.0,41.0,35.0,32.0,34.0,34.0,33.0,33.0,27
177,93.0,92.0,92.0,90.0,83.0,47.0,14.0,5.0,9.0,10.0,12.0,20.0,38.0,40.0,30.0,25.0,40.0,55.0,70.0,79.0,82.0,84.0,85.0,89.0,27
178,34.0,33.0,33.0,34.0,34.0,46.0,67.0,86.0,88.0,82.0,75.0,66.0,59.0,56.0,50.0,36.0,14.0,13.0,14.0,16.0,29.0,34.0,30.0,30.0,27
179,66.0,46.0,42.0,37.0,34.0,33.0,52.0,61.0,63.0,67.0,72.0,67.0,71.0,79.0,78.0,67.0,50.0,42.0,44.0,57.0,73.0,81.0,85.0,77.0,15
180,78.0,45.0,25.0,19.0,17.0,19.0,36.0,45.0,43.0,39.0,36.0,36.0,37.0,46.0,53.0,50.0,40.0,42.0,54.0,64.0,76.0,83.0,85.0,89.0,50
182,87.0,85.0,85.0,84.0,82.0,71.0,40.0,10.0,6.0,6.0,9.0,15.0,30.0,34.0,31.0,33.0,45.0,53.0,57.0,71.0,83.0,87.0,91.0,92.0,27
183,94.0,94.0,93.0,93.0,91.0,80.0,44.0,14.0,6.0,6.0,9.0,19.0,33.0,44.0,46.0,52.0,67.0,79.0,83.0,88.0,92.0,94.0,95.0,97.0,28
184,93.0,88.0,81.0,79.0,75.0,63.0,38.0,24.0,20.0,21.0,21.0,34.0,52.0,59.0,63.0,62.0,65.0,70.0,79.0,90.0,93.0,93.0,93.0,94.0,27
185,95.0,95.0,95.0,94.0,90.0,63.0,22.0,9.0,6.0,6.0,11.0,31.0,45.0,50.0,49.0,62.0,78.0,82.0,85.0,86.0,90.0,91.0,91.0,93.0,17
186,61.0,62.0,60.0,62.0,60.0,46.0,20.0,9.0,5.0,6.0,10.0,10.0,10.0,17.0,18.0,25.0,36.0,43.0,48.0,60.0,67.0,69.0,66.0,66.0,26
187,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,6.0,7.0,10.0,10.0,12.0,12.0,12.0,12.0,9.0,19
188,73.0,73.0,77.0,78.0,71.0,45.0,11.0,3.0,4.0,4.0,10.0,16.0,21.0,31.0,32.0,38.0,49.0,57.0,70.0,69.0,64.0,61.0,65.0,67.0,27
189,3.0,3.0,3.0,16.0,43.0,48.0,26.0,10.0,10.0,11.0,9.0,12.0,7.0,3.0,12.0,18.0,10.0,7.0,12.0,8.0,6.0,10.0,5.0,2.0,28
190,59.0,60.0,60.0,59.0,57.0,54.0,45.0,50.0,55.0,60.0,62.0,65.0,57.0,57.0,60.0,62.0,63.0,60.0,58.0,59.0,59.0,57.0,58.0,60.0,29
191,53.0,56.0,58.0,58.0,56.0,37.0,5.0,2.0,3.0,4.0,16.0,16.0,13.0,12.0,12.0,11.0,11.0,15.0,14.0,24.0,37.0,43.0,46.0,48.0,24
192,53.0,56.0,58.0,59.0,55.0,34.0,6.0,3.0,4.0,4.0,6.0,10.0,21.0,26.0,21.0,20.0,20.0,24.0,29.0,35.0,44.0,42.0,47.0,55.0,21
193,17.0,24.0,29.0,31.0,31.0,20.0,5.0,3.0,3.0,5.0,5.0,6.0,10.0,10.0,5.0,3.0,3.0,3.0,6.0,10.0,14.0,14.0,16.0,17.0,26
194,29.0,36.0,39.0,44.0,42.0,24.0,5.0,2.0,2.0,2.0,8.0,10.0,13.0,10.0,8.0,7.0,6.0,8.0,12.0,9.0,9.0,12.0,15.0,22.0,22
195,15.0,16.0,18.0,20.0,17.0,12.0,6.0,3.0,3.0,4.0,6.0,6.0,9.0,12.0,11.0,11.0,11.0,15.0,15.0,9.0,8.0,12.0,14.0,16.0,20
196,12.0,14.0,15.0,21.0,24.0,21.0,10.0,8.0,4.0,5.0,9.0,8.0,9.0,6.0,6.0,6.0,3.0,3.0,9.0,7.0,5.0,7.0,8.0,11.0,23
197,12.0,12.0,17.0,21.0,19.0,11.0,6.0,6.0,8.0,7.0,5.0,6.0,7.0,5.0,6.0,6.0,7.0,8.0,7.0,7.0,11.0,11.0,10.0,10.0,22
198,10.0,18.0,20.0,28.0,33.0,26.0,7.0,1.0,3.0,4.0,5.0,5.0,7.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,8.0,24
199,12.0,17.0,22.0,27.0,28.0,24.0,16.0,7.0,5.0,5.0,7.0,11.0,9.0,3.0,3.0,4.0,3.0,4.0,6.0,9.0,13.0,10.0,7.0,8.0,27
200,13.0,19.0,28.0,32.0,32.0,20.0,5.0,3.0,3.0,3.0,4.0,6.0,6.0,3.0,4.0,3.0,3.0,3.0,5.0,7.0,7.0,5.0,5.0,9.0,22
201,9.0,25.0,35.0,40.0,43.0,41.0,23.0,6.0,10.0,11.0,8.0,10.0,9.0,8.0,8.0,5.0,3.0,7.0,8.0,3.0,4.0,3.0,2.0,4.0,16
202,13.0,26.0,37.0,42.0,42.0,35.0,23.0,14.0,13.0,17.0,15.0,14.0,11.0,7.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,16
203,1.0,1.0,1.0,1.0,1.0,9.0,33.0,60.0,61.0,55.0,48.0,34.0,12.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,33
204,0.0,0.0,0.0,1.0,2.0,7.0,36.0,67.0,76.0,77.0,73.0,53.0,16.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,33
205,6.0,8.0,13.0,14.0,16.0,18.0,18.0,22.0,19.0,14.0,13.0,10.0,6.0,9.0,13.0,7.0,11.0,11.0,14.0,13.0,8.0,7.0,9.0,7.0,20
206,1.0,1.0,1.0,2.0,4.0,10.0,25.0,44.0,48.0,43.0,34.0,23.0,5.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,31
207,1.0,1.0,0.0,2.0,3.0,12.0,36.0,52.0,60.0,56.0,50.0,42.0,22.0,6.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,25
208,1.0,1.0,2.0,4.0,4.0,8.0,11.0,21.0,29.0,29.0,27.0,26.0,16.0,4.0,4.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,25
209,2.0,2.0,3.0,3.0,5.0,4.0,5.0,13.0,23.0,26.0,25.0,24.0,20.0,18.0,12.0,9.0,11.0,9.0,9.0,9.0,11.0,10.0,5.0,4.0,24
210,75.0,74.0,74.0,71.0,69.0,53.0,23.0,5.0,2.0,3.0,5.0,7.0,10.0,15.0,19.0,25.0,37.0,45.0,49.0,55.0,60.0,67.0,77.0,82.0,27
211,30.0,26.0,20.0,16.0,20.0,47.0,71.0,85.0,83.0,79.0,69.0,58.0,47.0,48.0,38.0,20.0,9.0,9.0,10.0,15.0,25.0,26.0,31.0,35.0,28
212,1.0,6.0,12.0,16.0,18.0,19.0,21.0,14.0,13.0,11.0,8.0,7.0,4.0,5.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,22
213,6.0,22.0,33.0,55.0,63.0,64.0,57.0,59.0,56.0,58.0,56.0,53.0,43.0,23.0,10.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,29
214,1.0,1.0,7.0,19.0,25.0,26.0,20.0,14.0,13.0,13.0,12.0,12.0,7.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,21
215,1.0,1.0,11.0,22.0,35.0,44.0,39.0,32.0,30.0,23.0,19.0,18.0,18.0,11.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,16
216,42.0,48.0,52.0,55.0,56.0,50.0,35.0,17.0,11.0,10.0,10.0,9.0,7.0,5.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,8.0,23
217,59.0,68.0,69.0,72.0,70.0,66.0,44.0,18.0,11.0,8.0,8.0,7.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,22.0,23
218,95.0,95.0,95.0,95.0,93.0,71.0,22.0,6.0,9.0,8.0,21.0,39.0,62.0,75.0,72.0,70.0,69.0,74.0,75.0,78.0,76.0,78.0,85.0,91.0,27
219,37.0,46.0,54.0,61.0,63.0,51.0,23.0,10.0,8.0,9.0,9.0,10.0,9.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,26.0,24
220,1.0,1.0,1.0,1.0,4.0,9.0,36.0,28.0,30.0,29.0,23.0,9.0,3.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,27
221,13.0,18.0,31.0,55.0,54.0,40.0,12.0,10.0,11.0,30.0,19.0,7.0,6.0,4.0,5.0,6.0,7.0,7.0,7.0,8.0,8.0,7.0,4.0,5.0,24
222,36.0,62.0,71.0,71.0,63.0,36.0,7.0,2.0,2.0,4.0,4.0,6.0,6.0,3.0,5.0,10.0,11.0,10.0,11.0,10.0,10.0,8.0,5.0,7.0,27
223,8.0,33.0,52.0,62.0,64.0,41.0,10.0,3.0,6.0,5.0,8.0,9.0,7.0,3.0,5.0,8.0,11.0,11.0,8.0,7.0,7.0,7.0,6.0,3.0,31
224,8.0,8.0,8.0,12.0,14.0,12.0,4.0,2.0,5.0,10.0,10.0,16.0,12.0,12.0,9.0,11.0,18.0,22.0,19.0,19.0,17.0,10.0,3.0,2.0,26
225,47.0,48.0,49.0,48.0,42.0,23.0,9.0,3.0,3.0,2.0,3.0,7.0,8.0,6.0,6.0,6.0,7.0,9.0,9.0,22.0,33.0,37.0,34.0,37.0,24
226,64.0,67.0,70.0,70.0,64.0,33.0,7.0,2.0,4.0,3.0,8.0,8.0,8.0,4.0,4.0,6.0,9.0,9.0,10.0,10.0,10.0,6.0,6.0,34.0,27
227,32.0,37.0,40.0,40.0,35.0,12.0,2.0,2.0,2.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,6.0,7.0,6.0,12.0,11.0,13.0,17.0,22.0,18
228,13.0,25.0,40.0,61.0,68.0,38.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,4.0,8.0,18.0,21
229,44.0,44.0,54.0,68.0,69.0,39.0,8.0,10.0,14.0,10.0,13.0,21.0,8.0,5.0,4.0,4.0,9.0,7.0,7.0,7.0,8.0,6.0,30.0,37.0,27
230,15.0,24.0,32.0,51.0,69.0,50.0,16.0,4.0,4.0,2.0,4.0,6.0,4.0,3.0,5.0,3.0,6.0,5.0,6.0,7.0,6.0,6.0,5.0,6.0,26
231,36.0,38.0,39.0,44.0,50.0,19.0,5.0,2.0,3.0,6.0,7.0,12.0,7.0,5.0,8.0,13.0,12.0,11.0,19.0,17.0,24.0,23.0,24.0,25.0,24
232,91.0,91.0,90.0,89.0,89.0,88.0,76.0,53.0,43.0,39.0,35.0,44.0,54.0,56.0,64.0,64.0,73.0,76.0,72.0,80.0,89.0,91.0,93.0,95.0,27
233,66.0,67.0,67.0,66.0,63.0,46.0,20.0,6.0,5.0,6.0,4.0,6.0,8.0,9.0,9.0,11.0,17.0,26.0,33.0,44.0,56.0,63.0,68.0,69.0,27
234,54.0,56.0,57.0,59.0,58.0,47.0,27.0,9.0,11.0,14.0,12.0,10.0,8.0,7.0,22.0,17.0,18.0,23.0,31.0,44.0,48.0,46.0,48.0,55.0,27
235,88.0,89.0,89.0,88.0,87.0,73.0,39.0,20.0,19.0,19.0,18.0,22.0,28.0,37.0,49.0,61.0,73.0,82.0,86.0,88.0,83.0,83.0,86.0,90.0,27
236,36.0,40.0,43.0,45.0,46.0,39.0,25.0,11.0,11.0,15.0,16.0,18.0,17.0,18.0,15.0,17.0,19.0,26.0,35.0,44.0,47.0,43.0,37.0,37.0,24
237,55.0,56.0,55.0,57.0,56.0,56.0,44.0,21.0,14.0,14.0,13.0,10.0,8.0,9.0,31.0,48.0,54.0,55.0,56.0,54.0,56.0,53.0,52.0,55.0,27
238,91.0,92.0,92.0,91.0,88.0,77.0,53.0,28.0,27.0,36.0,43.0,45.0,49.0,53.0,55.0,57.0,67.0,71.0,80.0,78.0,80.0,80.0,84.0,91.0,27
239,84.0,83.0,83.0,81.0,76.0,60.0,20.0,8.0,15.0,19.0,20.0,28.0,34.0,35.0,32.0,32.0,43.0,53.0,63.0,70.0,79.0,81.0,84.0,85.0,27
240,82.0,77.0,76.0,76.0,75.0,67.0,26.0,8.0,7.0,15.0,23.0,29.0,38.0,44.0,46.0,49.0,63.0,76.0,81.0,83.0,85.0,84.0,86.0,88.0,27
241,62.0,61.0,60.0,59.0,54.0,36.0,13.0,7.0,11.0,19.0,24.0,23.0,18.0,13.0,12.0,20.0,19.0,23.0,22.0,23.0,38.0,45.0,51.0,58.0,33
242,39.0,39.0,40.0,38.0,30.0,20.0,13.0,7.0,9.0,8.0,13.0,15.0,13.0,11.0,10.0,14.0,16.0,18.0,17.0,25.0,30.0,29.0,29.0,35.0,26
243,61.0,61.0,61.0,61.0,58.0,44.0,21.0,7.0,8.0,9.0,12.0,15.0,16.0,17.0,18.0,21.0,24.0,33.0,37.0,42.0,53.0,56.0,58.0,62.0,27
244,39.0,39.0,39.0,37.0,37.0,22.0,14.0,7.0,9.0,9.0,13.0,14.0,11.0,13.0,14.0,16.0,25.0,31.0,35.0,35.0,37.0,38.0,39.0,41.0,27
246,59.0,52.0,49.0,51.0,47.0,47.0,31.0,13.0,12.0,11.0,14.0,17.0,16.0,13.0,16.0,21.0,24.0,31.0,34.0,35.0,39.0,50.0,55.0,61.0,18
247,51.0,36.0,29.0,28.0,26.0,28.0,20.0,9.0,10.0,17.0,25.0,33.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,31.0,34.0,38.0,47.0,53.0,32
248,87.0,87.0,88.0,87.0,87.0,81.0,66.0,45.0,36.0,35.0,37.0,41.0,52.0,56.0,58.0,58.0,61.0,69.0,74.0,83.0,83.0,83.0,85.0,89.0,27
249,90.0,89.0,89.0,88.0,88.0,77.0,40.0,17.0,8.0,9.0,11.0,17.0,26.0,28.0,38.0,45.0,52.0,62.0,70.0,76.0,81.0,84.0,84.0,87.0,27
250,83.0,81.0,80.0,78.0,74.0,57.0,25.0,8.0,8.0,13.0,14.0,17.0,20.0,27.0,46.0,58.0,65.0,69.0,73.0,73.0,75.0,78.0,80.0,84.0,27
251,47.0,46.0,46.0,44.0,45.0,37.0,17.0,6.0,4.0,4.0,7.0,9.0,7.0,10.0,10.0,12.0,12.0,15.0,21.0,26.0,31.0,37.0,38.0,45.0,33
252,90.0,90.0,89.0,88.0,85.0,73.0,54.0,37.0,28.0,26.0,26.0,31.0,38.0,52.0,58.0,61.0,67.0,75.0,78.0,82.0,85.0,88.0,91.0,91.0,33
253,93.0,93.0,94.0,93.0,91.0,87.0,80.0,70.0,66.0,65.0,66.0,69.0,73.0,79.0,83.0,81.0,82.0,82.0,84.0,89.0,92.0,92.0,93.0,94.0,27
254,81.0,81.0,81.0,83.0,83.0,74.0,58.0,40.0,34.0,33.0,33.0,35.0,36.0,32.0,36.0,39.0,43.0,54.0,60.0,64.0,65.0,73.0,74.0,75.0,26
255,34.0,35.0,35.0,35.0,36.0,27.0,10.0,5.0,4.0,5.0,6.0,7.0,10.0,12.0,14.0,15.0,17.0,20.0,23.0,24.0,26.0,28.0,27.0,30.0,17
256,77.0,77.0,76.0,76.0,75.0,67.0,60.0,56.0,53.0,53.0,54.0,55.0,58.0,60.0,59.0,59.0,61.0,64.0,69.0,69.0,70.0,73.0,74.0,74.0,32
257,58.0,59.0,59.0,59.0,58.0,52.0,39.0,33.0,31.0,32.0,33.0,29.0,27.0,29.0,34.0,39.0,40.0,43.0,43.0,42.0,47.0,51.0,52.0,53.0,24
258,78.0,77.0,76.0,77.0,76.0,74.0,75.0,74.0,73.0,72.0,73.0,73.0,75.0,78.0,81.0,81.0,83.0,80.0,77.0,74.0,74.0,76.0,77.0,77.0,27
259,69.0,71.0,72.0,72.0,70.0,61.0,43.0,32.0,26.0,22.0,24.0,29.0,35.0,37.0,33.0,32.0,36.0,40.0,47.0,55.0,62.0,65.0,68.0,73.0,24
260,60.0,58.0,58.0,60.0,62.0,65.0,66.0,65.0,68.0,69.0,70.0,71.0,67.0,66.0,67.0,65.0,65.0,68.0,70.0,66.0,62.0,61.0,62.0,61.0,25
261,61.0,59.0,59.0,60.0,60.0,55.0,37.0,11.0,11.0,10.0,10.0,13.0,15.0,21.0,23.0,17.0,20.0,32.0,50.0,62.0,64.0,65.0,68.0,66.0,32
262,76.0,77.0,78.0,78.0,75.0,60.0,22.0,6.0,5.0,6.0,11.0,15.0,16.0,19.0,24.0,27.0,37.0,49.0,55.0,58.0,63.0,66.0,70.0,78.0,32
263,65.0,66.0,67.0,67.0,66.0,62.0,54.0,52.0,52.0,55.0,55.0,53.0,56.0,61.0,62.0,60.0,55.0,54.0,54.0,59.0,63.0,65.0,65.0,64.0,20
264,52.0,51.0,51.0,51.0,52.0,56.0,58.0,60.0,63.0,65.0,65.0,64.0,64.0,65.0,65.0,68.0,67.0,65.0,65.0,63.0,62.0,61.0,58.0,54.0,33
265,8.0,7.0,7.0,7.0,6.0,4.0,2.0,4.0,6.0,9.0,8.0,11.0,13.0,11.0,10.0,9.0,13.0,14.0,16.0,17.0,22.0,22.0,16.0,8.0,27
266,26.0,27.0,27.0,26.0,23.0,20.0,13.0,10.0,8.0,7.0,6.0,6.0,4.0,8.0,16.0,24.0,25.0,21.0,22.0,28.0,30.0,32.0,32.0,33.0,24
267,59.0,60.0,60.0,60.0,61.0,60.0,53.0,51.0,50.0,49.0,48.0,51.0,52.0,51.0,50.0,53.0,56.0,58.0,57.0,58.0,57.0,55.0,54.0,54.0,24
268,64.0,64.0,63.0,63.0,61.0,60.0,63.0,62.0,63.0,62.0,63.0,63.0,61.0,58.0,61.0,61.0,59.0,57.0,58.0,60.0,61.0,61.0,62.0,64.0,27
269,33.0,32.0,32.0,32.0,32.0,31.0,30.0,29.0,29.0,29.0,28.0,27.0,28.0,28.0,33.0,37.0,36.0,35.0,29.0,30.0,33.0,33.0,34.0,34.0,11
270,42.0,43.0,45.0,45.0,44.0,39.0,27.0,22.0,21.0,22.0,22.0,20.0,27.0,35.0,36.0,30.0,25.0,27.0,30.0,34.0,31.0,31.0,35.0,39.0,13
271,35.0,37.0,37.0,37.0,37.0,39.0,42.0,43.0,42.0,41.0,43.0,43.0,40.0,38.0,37.0,32.0,32.0,33.0,32.0,30.0,29.0,30.0,32.0,32.0,21
272,34.0,35.0,35.0,35.0,38.0,34.0,22.0,13.0,11.0,10.0,10.0,11.0,12.0,15.0,15.0,15.0,13.0,16.0,18.0,19.0,21.0,25.0,26.0,34.0,20
273,6.0,5.0,5.0,8.0,13.0,23.0,24.0,18.0,13.0,11.0,10.0,12.0,9.0,5.0,8.0,14.0,12.0,7.0,5.0,2.0,3.0,4.0,6.0,6.0,36
274,27.0,27.0,27.0,25.0,25.0,23.0,19.0,15.0,17.0,16.0,15.0,15.0,12.0,12.0,15.0,15.0,16.0,21.0,27.0,23.0,18.0,18.0,21.0,25.0,31
275,8.0,6.0,9.0,11.0,12.0,9.0,4.0,3.0,4.0,7.0,7.0,14.0,12.0,10.0,14.0,11.0,9.0,9.0,9.0,8.0,5.0,4.0,6.0,6.0,25
276,48.0,52.0,56.0,60.0,62.0,31.0,8.0,5.0,9.0,9.0,13.0,14.0,10.0,5.0,8.0,12.0,13.0,17.0,14.0,24.0,30.0,30.0,34.0,43.0,25
277,39.0,40.0,41.0,40.0,35.0,17.0,7.0,6.0,11.0,10.0,8.0,13.0,7.0,12.0,13.0,14.0,17.0,18.0,22.0,25.0,31.0,34.0,35.0,36.0,27
278,44.0,45.0,46.0,47.0,46.0,27.0,9.0,5.0,4.0,7.0,7.0,11.0,8.0,9.0,10.0,15.0,17.0,14.0,21.0,33.0,36.0,32.0,34.0,41.0,27
279,48.0,56.0,63.0,74.0,73.0,56.0,30.0,11.0,7.0,6.0,10.0,9.0,8.0,6.0,12.0,19.0,16.0,18.0,24.0,32.0,40.0,31.0,30.0,38.0,26
280,74.0,76.0,78.0,79.0,78.0,68.0,33.0,10.0,13.0,14.0,17.0,18.0,17.0,9.0,11.0,11.0,24.0,27.0,26.0,27.0,38.0,51.0,60.0,67.0,27
281,47.0,48.0,51.0,57.0,58.0,40.0,12.0,5.0,4.0,5.0,6.0,7.0,7.0,6.0,6.0,16.0,18.0,17.0,25.0,26.0,27.0,27.0,29.0,38.0,24
282,29.0,31.0,30.0,33.0,32.0,19.0,8.0,3.0,4.0,3.0,3.0,2.0,2.0,6.0,8.0,8.0,11.0,11.0,15.0,18.0,20.0,23.0,24.0,29.0,23
283,18.0,23.0,24.0,23.0,20.0,14.0,10.0,6.0,5.0,6.0,8.0,8.0,6.0,8.0,7.0,9.0,9.0,13.0,15.0,12.0,16.0,16.0,15.0,14.0,12
284,0.0,0.0,0.0,1.0,4.0,10.0,21.0,36.0,46.0,44.0,41.0,31.0,12.0,4.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,26
285,45.0,45.0,44.0,44.0,43.0,35.0,23.0,17.0,16.0,15.0,15.0,16.0,19.0,23.0,24.0,24.0,24.0,25.0,29.0,35.0,39.0,40.0,42.0,45.0,23
286,18.0,18.0,18.0,14.0,14.0,53.0,82.0,91.0,94.0,84.0,80.0,71.0,58.0,73.0,66.0,24.0,8.0,8.0,8.0,6.0,15.0,24.0,18.0,11.0,16
